"","X","PSU_CY","PSU_YR","PSU_ID","PSU","PLOT","CLUS","POINT","EAST_UTM_NAD83","NORTH_UTM_NAD84","SampDate","WD1","WD2","WD3","WD_MN","CLAJAM_HT","HABITAT","DATASHEET","EDENWSE","SOILDEP","GR_ELEV","BR_ELEV","SOILDEP_corr","MAP_CLASS","MAP_CLASS_corr","OBSERVER"
"20000",20583,"C3",3,"P047","P047","78_C",78,"C",540465,2889090,"3/29/2024",50,43,49,47.33333333,180,"Ridge",NA,NA,NA,NA,NA,111,"MFGcSD",NA,"S. Castaneda, M. Perez, S. Ramos"
"20001",20584,"C3",3,"P047","P047","78_E",78,"E",540466,2889092,"3/29/2024",62,54,54,56.66666667,169,"Ridge",NA,NA,NA,NA,NA,81,"MFGcSD",NA,"S. Castaneda, M. Perez, S. Ramos"
"20002",20585,"C3",3,"P047","P047","78_N",78,"N",540464,2889105,"3/29/2024",56,53,55,54.66666667,182,"Ridge",NA,NA,NA,NA,NA,69,"MFGcSS",NA,"S. Castaneda, M. Perez, S. Ramos"
"20003",20586,"C3",3,"P047","P047","80_C",80,"C",540431,2889071,"3/29/2024",51,47,54,50.66666667,207,"Ridge",NA,NA,NA,NA,NA,101,"MFGcTD",NA,"S. Castaneda, M. Perez, S. Ramos"
"20004",20587,"C3",3,"P047","P047","80_E",80,"E",540465,2889072,"3/29/2024",59,52,60,57,184,"Ridge",NA,NA,NA,NA,NA,96,"MFGcSD",NA,"S. Castaneda, M. Perez, S. Ramos"
"20005",20588,"C3",3,"P047","P047","80_N",80,"N",540433,2889081,"3/29/2024",58,54,53,55,168,"Transition",NA,NA,NA,NA,NA,76,"MFGcSS",NA,"S. Castaneda, M. Perez, S. Ramos"
"20006",20589,"C3",3,"P047","P047","81_C",81,"C",540016,2890259,"3/29/2024",57,50,48,51.66666667,199,"Ridge",NA,NA,NA,NA,NA,85,"MFGcSS",NA,"S. Castaneda, M. Perez, S. Ramos"
"20007",20590,"C3",3,"P047","P047","81_E",81,"E",540021,2890261,"3/29/2024",49,46,42,45.66666667,207,"Ridge",NA,NA,NA,NA,NA,71,"MFGcTD",NA,"S. Castaneda, M. Perez, S. Ramos"
"20008",20591,"C3",3,"P047","P047","81_N",81,"N",540005,2890289,"3/29/2024",48,54,50,50.66666667,201,"Ridge",NA,NA,NA,NA,NA,81,"MFGcTD",NA,"S. Castaneda, M. Perez, S. Ramos"
"20009",20592,"C3",3,"P047","P047","82_C",82,"C",539967,2890214,"3/29/2024",47,44,47,46,189,"Ridge",NA,NA,NA,NA,NA,82,"MFGcSD",NA,"S. Castaneda, M. Perez, S. Ramos"
"20010",20593,"C3",3,"P047","P047","82_E",82,"E",539985,2890221,"3/29/2024",47,50,47,48,187,"Ridge",NA,NA,NA,NA,NA,88,"MFGcSD",NA,"S. Castaneda, M. Perez, S. Ramos"
"20011",20594,"C3",3,"P047","P047","82_N",82,"N",539962,2890228,"3/29/2024",46,51,48,48.33333333,196,"Ridge",NA,NA,NA,NA,NA,89,"MFGcSS",NA,"S. Castaneda, M. Perez, S. Ramos"
"20012",20595,"C3",3,"P047","P047","83_C",83,"C",540314,2887077,"3/29/2024",46,45,53,48,216,"Transition",NA,NA,NA,NA,NA,95,"MFGcTD",NA,"S. Castaneda, M. Perez, S. Ramos"
"20013",20596,"C3",3,"P047","P047","83_E",83,"E",540317,2887078,"3/29/2024",55,45,55,51.66666667,179,"Transition",NA,NA,NA,NA,NA,72,"MFGcSS",NA,"S. Castaneda, M. Perez, S. Ramos"
"20014",20597,"C3",3,"P047","P047","83_N",83,"N",540302,2887107,"3/29/2024",57,50,56,54.33333333,184,"Transition",NA,NA,NA,NA,NA,99,"MFGcSS",NA,"S. Castaneda, M. Perez, S. Ramos"
"20015",20598,"C3",3,"P047","P047","84_C",84,"C",540778,2888251,"3/29/2024",59,55,59,57.66666667,220,"Transition",NA,NA,NA,NA,NA,118,"MFGcTS",NA,"S. Castaneda, M. Perez, S. Ramos"
"20016",20599,"C3",3,"P047","P047","84_E",84,"E",540785,2888254,"3/29/2024",68,75,65,69.33333333,204,"Transition",NA,NA,NA,NA,NA,108,"MFGcTD",NA,"S. Castaneda, M. Perez, S. Ramos"
"20017",20600,"C3",3,"P047","P047","84_N",84,"N",540775,2888257,"3/29/2024",59,55,56,56.66666667,177,"Transition",NA,NA,NA,NA,NA,131,"MFGcSS",NA,"S. Castaneda, M. Perez, S. Ramos"
"20018",20601,"C3",3,"P047","P047","86_C",86,"C",541010,2885679,"3/29/2024",101,102,96,99.66666667,0,"Slough",NA,NA,NA,NA,NA,82,"MFFy",NA,"S. Castaneda, M. Perez, S. Ramos"
"20019",20602,"C3",3,"P047","P047","86_E",86,"E",541026,2885685,"3/29/2024",111,108,109,109.3333333,0,"Slough",NA,NA,NA,NA,NA,104,"MFFy",NA,"S. Castaneda, M. Perez, S. Ramos"
"20020",20603,"C3",3,"P047","P047","86_N",86,"N",541004,2885696,"3/29/2024",110,104,100,104.6666667,0,"Slough","SPP: NUPLUT = NUPADV",NA,NA,NA,NA,149,"MFFy",NA,"S. Castaneda, M. Perez, S. Ramos"
"20021",20604,"C3",4,"P0P05001_C","P050","01_C",1,"C",526607.6465,2832259.692,"11/3/2023",60,57,61,59.33333333,201,"Ridge",NA,NA,NA,NA,NA,36,"MFGcTS",NA,"S. Castaneda, B. Constant, M. Perez"
"20022",20605,"C3",4,"P0P05001_E","P050","01_E",1,"E",526633.5766,2832259.692,"11/3/2023",59,60,59,59.33333333,199,"Ridge",NA,NA,NA,NA,NA,28,"MFGcSD",NA,"S. Castaneda, B. Constant, M. Perez"
"20023",20606,"C3",4,"P0P05001_N","P050","01_N",1,"N",526607.6465,2832263.253,"11/3/2023",59,57,60,58.66666667,196,"Ridge",NA,NA,NA,NA,NA,48,"MFGcSS",NA,"S. Castaneda, B. Constant, M. Perez"
"20024",20607,"C3",4,"P0P05002_C","P050","02_C",2,"C",526616.5497,2832256.639,"11/3/2023",58,63,59,60,191,"Ridge",NA,NA,NA,NA,NA,32,"MFGcSS",NA,"S. Castaneda, B. Constant, M. Perez"
"20025",20608,"C3",4,"P0P05002_E","P050","02_E",2,"E",526651.26,2832256.639,"11/3/2023",58,62,58,59.33333333,209,"Ridge",NA,NA,NA,NA,NA,27,"MFGcTS",NA,"S. Castaneda, B. Constant, M. Perez"
"20026",20609,"C3",4,"P0P05002_N","P050","02_N",2,"N",526616.5497,2832281.257,"11/3/2023",58,55,60,57.66666667,201,"Ridge",NA,NA,NA,NA,NA,35,"MFGcTD",NA,"S. Castaneda, B. Constant, M. Perez"
"20027",20610,"C3",4,"P0P05003_C","P050","03_C",3,"C",526713.9415,2832198.918,"11/3/2023",59,59,58,58.66666667,191,"Ridge",NA,NA,NA,NA,NA,33,"MFGcSD",NA,"S. Castaneda, B. Constant, M. Perez"
"20028",20611,"C3",4,"P0P05003_E","P050","03_E",3,"E",526737.6487,2832198.918,"11/3/2023",58,55,56,56.33333333,205,"Ridge",NA,NA,NA,NA,NA,95,"MFGcTS",NA,"S. Castaneda, B. Constant, M. Perez"
"20029",20612,"C3",4,"P0P05003_N","P050","03_N",3,"N",526713.9415,2832225.983,"11/3/2023",66,65,66,65.66666667,184,"Ridge",NA,NA,NA,NA,NA,42,"MFGcSD",NA,"S. Castaneda, B. Constant, M. Perez"
"20030",20613,"C3",4,"P0P05004_C","P050","04_C",4,"C",526576.2277,2832435.472,"11/3/2023",86,84,85,85,0,"Slough",NA,NA,NA,NA,NA,40,"MFFy",NA,"S. Castaneda, B. Constant, M. Perez"
"20031",20614,"C3",4,"P0P05004_E","P050","04_E",4,"E",526590.6002,2832435.472,"11/3/2023",80,83,82,81.66666667,0,"Slough",NA,NA,NA,NA,NA,8,"MFFy",NA,"S. Castaneda, B. Constant, M. Perez"
"20032",20615,"C3",4,"P0P05004_N","P050","04_N",4,"N",526576.2277,2832454.122,"11/3/2023",61,54,56,57,192,"Ridge",NA,NA,NA,NA,NA,45,"MFGcSD",NA,"S. Castaneda, B. Constant, M. Perez"
"20033",20616,"C3",4,"P0P05005_C","P050","05_C",5,"C",526552.9964,2832195.601,"11/3/2023",67,65,69,67,167,"Transition",NA,NA,NA,NA,NA,45,"MFGcSS",NA,"S. Castaneda, B. Constant, M. Perez"
"20034",20617,"C3",4,"P0P05005_E","P050","05_E",5,"E",526582.9402,2832195.601,"11/3/2023",70,69,71,70,0,"Transition",NA,NA,NA,NA,NA,26,"MFGe",NA,"S. Castaneda, B. Constant, M. Perez"
"20035",20618,"C3",4,"P0P05005_N","P050","05_N",5,"N",526552.9964,2832230.106,"11/3/2023",59,56,59,58,182,"Ridge",NA,NA,NA,NA,NA,28,"MFGcSD",NA,"S. Castaneda, B. Constant, M. Perez"
"20036",20619,"C3",4,"P0P05006_C","P050","06_C",6,"C",527360.4561,2832403.577,"11/3/2023",57,52,50,53,182,"Ridge",NA,NA,NA,NA,NA,93,"MFGcSD",NA,"S. Castaneda, B. Constant, M. Perez"
"20037",20620,"C3",4,"P0P05006_E","P050","06_E",6,"E",527385.429,2832403.577,"11/3/2023",50,50,51,50.33333333,223,"Ridge",NA,NA,NA,NA,NA,95,"MFGcTD",NA,"S. Castaneda, B. Constant, M. Perez"
"20038",20621,"C3",4,"P0P05006_N","P050","06_N",6,"N",527360.4561,2832413.201,"11/3/2023",50,45,48,47.66666667,199,"Ridge",NA,NA,NA,NA,NA,105,"MFGcSD",NA,"S. Castaneda, B. Constant, M. Perez"
"20039",20622,"C3",4,"P0P05007_C","P050","07_C",7,"C",527439.5083,2832413.261,"11/3/2023",48,44,44,45.33333333,230,"Ridge",NA,NA,NA,NA,NA,18,"MFGcTD",NA,"S. Castaneda, B. Constant, M. Perez"
"20040",20623,"C3",4,"P0P05007_E","P050","07_E",7,"E",527444.182,2832413.261,"11/3/2023",39,40,41,40,198,"Ridge",NA,NA,NA,NA,NA,64,"MFGcSD",NA,"S. Castaneda, B. Constant, M. Perez"
"20041",20624,"C3",4,"P0P05007_N","P050","07_N",7,"N",527439.5083,2832447.634,"11/3/2023",40,42,42,41.33333333,240,"Ridge",NA,NA,NA,NA,NA,56,"MFGcTD",NA,"S. Castaneda, B. Constant, M. Perez"
"20042",20625,"C3",4,"P0P05008_C","P050","08_C",8,"C",527364.5264,2832345.191,"11/3/2023",45,43,44,44,221,"Ridge",NA,NA,NA,NA,NA,60,"MFGcTD",NA,"S. Castaneda, B. Constant, M. Perez"
"20043",20626,"C3",4,"P0P05008_E","P050","08_E",8,"E",527394.6188,2832345.191,"11/3/2023",47,46,49,47.33333333,207,"Ridge",NA,NA,NA,NA,NA,53,"MFGcTD",NA,"S. Castaneda, B. Constant, M. Perez"
"20044",20627,"C3",4,"P0P05008_N","P050","08_N",8,"N",527364.5264,2832364.008,"11/3/2023",50,49,49,49.33333333,215,"Ridge",NA,NA,NA,NA,NA,79,"MFGcTD",NA,"S. Castaneda, B. Constant, M. Perez"
"20045",20628,"C3",4,"P0P05009_C","P050","09_C",9,"C",527434.9664,2832542.389,"11/3/2023",52,53,50,51.66666667,179,"Ridge",NA,NA,NA,NA,NA,72,"MFGcSD",NA,"S. Castaneda, B. Constant, M. Perez"
"20046",20629,"C3",4,"P0P05009_E","P050","09_E",9,"E",527458.9273,2832542.389,"11/3/2023",48,51,50,43,199,"Ridge","WD: Corrected",NA,NA,NA,NA,43,"MFGcSD",NA,"S. Castaneda, B. Constant, M. Perez"
"20047",20630,"C3",4,"P0P05009_N","P050","09_N",9,"N",527434.9664,2832576.657,"11/3/2023",50,53,51,51.33333333,186,"Ridge",NA,NA,NA,NA,NA,66,"MFGcSD",NA,"S. Castaneda, B. Constant, M. Perez"
"20048",20631,"C3",4,"P0P05012_C","P050","12_C",12,"C",527481.1618,2831559.871,"11/3/2023",75,75,76,75.33333333,0,"Slough",NA,NA,NA,NA,NA,11,"MFO",NA,"S. Castaneda, B. Constant, M. Perez"
"20049",20632,"C3",4,"P0P05012_E","P050","12_E",12,"E",527485.2818,2831559.871,"11/3/2023",74,74,75,74.33333333,0,"Slough",NA,NA,NA,NA,NA,12,"MFFy",NA,"S. Castaneda, B. Constant, M. Perez"
"20050",20633,"C3",4,"P0P05012_N","P050","12_N",12,"N",527481.1618,2831564.623,"11/3/2023",72,74,74,73.33333333,0,"Slough",NA,NA,NA,NA,NA,13,"MFFy",NA,"S. Castaneda, B. Constant, M. Perez"
"20051",20634,"C3",4,"P0P05018_C","P050","18_C",18,"C",527974.3133,2831588.157,"11/3/2023",60,68,60,62.66666667,196,"Ridge",NA,NA,NA,NA,NA,40,"MFGcSD",NA,"S. Castaneda, B. Constant, M. Perez"
"20052",20635,"C3",4,"P0P05018_E","P050","18_E",18,"E",527993.5511,2831588.157,"11/3/2023",74,70,77,73.66666667,223,"Ridge",NA,NA,NA,NA,NA,37,"MFGcTD",NA,"S. Castaneda, B. Constant, M. Perez"
"20053",20636,"C3",4,"P0P05018_N","P050","18_N",18,"N",527974.3133,2831609.595,"11/3/2023",80,76,84,80,183,"Transition",NA,NA,NA,NA,NA,34,"MFGx",NA,"S. Castaneda, B. Constant, M. Perez"
"20054",20637,"C3",4,"P0P05024_C","P050","24_C",24,"C",527490.7138,2833808.885,"11/3/2023",75,73,75,74.33333333,0,"Slough",NA,NA,NA,NA,NA,62,"MFFy",NA,"S. Castaneda, B. Constant, M. Perez"
"20055",20638,"C3",4,"P0P05024_E","P050","24_E",24,"E",527524.5927,2833808.885,"11/3/2023",60,63,61,61.33333333,222,"Ridge",NA,NA,NA,NA,NA,77,"MFGcTD",NA,"S. Castaneda, B. Constant, M. Perez"
"20056",20639,"C3",4,"P0P05024_N","P050","24_N",24,"N",527490.7138,2833819.608,"11/3/2023",73,72,74,73,143,"Slough",NA,NA,NA,NA,NA,62,"MFFy",NA,"S. Castaneda, B. Constant, M. Perez"
"20057",20640,"C3",4,"P0P05025_C","P050","25_C",25,"C",527395.1877,2833591.623,"11/3/2023",51,56,57,54.66666667,202,"Ridge","Deep soil;",NA,NA,NA,NA,131,"MFGcTD",NA,"S. Castaneda, B. Constant, M. Perez"
"20058",20641,"C3",4,"P0P05025_E","P050","25_E",25,"E",527430.1341,2833591.623,"11/3/2023",48,47,48,47.66666667,209,"Ridge",NA,NA,NA,NA,NA,70,"MFGcTD",NA,"S. Castaneda, B. Constant, M. Perez"
"20059",20642,"C3",4,"P0P05025_N","P050","25_N",25,"N",527395.1877,2833624.945,"11/3/2023",57,58,60,58.33333333,204,"Ridge",NA,NA,NA,NA,NA,101,"MFGcTS",NA,"S. Castaneda, B. Constant, M. Perez"
"20060",20643,"C3",4,"P0P05026_C","P050","26_C",26,"C",527820.5472,2833186.845,"11/3/2023",61,59,60,60,0,"Transition","Cov: Missing",NA,NA,NA,NA,57,"MFGx",NA,"S. Castaneda, B. Constant, M. Perez"
"20061",20644,"C3",4,"P0P05026_E","P050","26_E",26,"E",527847.2346,2833186.845,"11/3/2023",91,92,92,91.66666667,0,"Slough",NA,NA,NA,NA,NA,45,"MFFy",NA,"S. Castaneda, B. Constant, M. Perez"
"20062",20645,"C3",4,"P0P05026_N","P050","26_N",26,"N",527820.5472,2833195.82,"11/3/2023",92,94,91,92.33333333,0,"Slough",NA,NA,NA,NA,NA,31,"MFO",NA,"S. Castaneda, B. Constant, M. Perez"
"20063",20646,"C3",4,"P0P05027_C","P050","27_C",27,"C",527960.0827,2833185.823,"11/3/2023",60,60,59,59.66666667,215,"Ridge",NA,NA,NA,NA,NA,26,"MFGcTS",NA,"S. Castaneda, B. Constant, M. Perez"
"20064",20647,"C3",4,"P0P05027_E","P050","27_E",27,"E",527990.9577,2833185.823,"11/3/2023",58,59,59,58.66666667,205,"Ridge",NA,NA,NA,NA,NA,31,"MFGcTS",NA,"S. Castaneda, B. Constant, M. Perez"
"20065",20648,"C3",4,"P0P05027_N","P050","27_N",27,"N",527960.0827,2833194.476,"11/3/2023",53,54,53,53.33333333,163,"Ridge",NA,NA,NA,NA,NA,32,"MFGcSS",NA,"S. Castaneda, B. Constant, M. Perez"
"20066",20649,"C3",4,"P0P05028_C","P050","28_C",28,"C",527860.5284,2833096.25,"11/3/2023",63,60,58,60.33333333,220,"Ridge",NA,NA,NA,NA,NA,99,"MFGcTS",NA,"S. Castaneda, B. Constant, M. Perez"
"20067",20650,"C3",4,"P0P05028_E","P050","28_E",28,"E",527891.4795,2833096.25,"11/3/2023",66,67,66,66.33333333,176,"Ridge",NA,NA,NA,NA,NA,92,"MFGcSS",NA,"S. Castaneda, B. Constant, M. Perez"
"20068",20651,"C3",4,"P0P05028_N","P050","28_N",28,"N",527860.5284,2833100.773,"11/3/2023",64,66,64,64.66666667,196,"Ridge",NA,NA,NA,NA,NA,99,"MFGcSS",NA,"S. Castaneda, B. Constant, M. Perez"
"20069",20652,"C3",4,"P0P05030_C","P050","30_C",30,"C",527728.171,2833170.089,"11/3/2023",85,85,83,84.33333333,0,"Slough",NA,NA,NA,NA,NA,46,"MFFy",NA,"S. Castaneda, B. Constant, M. Perez"
"20070",20653,"C3",4,"P0P05030_E","P050","30_E",30,"E",527747.1203,2833170.089,"11/3/2023",85,91,89,88.33333333,0,"Slough",NA,NA,NA,NA,NA,59,"MFFy",NA,"S. Castaneda, B. Constant, M. Perez"
"20071",20654,"C3",4,"P0P05030_N","P050","30_N",30,"N",527728.171,2833203.402,"11/3/2023",55,56,57,56,210,"Ridge",NA,NA,NA,NA,NA,87,"MFGcTD",NA,"S. Castaneda, B. Constant, M. Perez"
"20072",20655,"C3",4,"P0P05033_C","P050","33_C",33,"C",528138.7353,2832883.824,"11/3/2023",64,65,63,64,220,"Ridge","Cov: T = <1",NA,NA,NA,NA,62,"MFGcTS",NA,"S. Castaneda, B. Constant, M. Perez"
"20073",20656,"C3",4,"P0P05033_E","P050","33_E",33,"E",528165.9948,2832883.824,"11/3/2023",48,50,49,49,205,"Ridge",NA,NA,NA,NA,NA,75,"MFGcTD",NA,"S. Castaneda, B. Constant, M. Perez"
"20074",20657,"C3",4,"P0P05033_N","P050","33_N",33,"N",528138.7353,2832901.061,"11/3/2023",61,60,65,62,180,"Transition",NA,NA,NA,NA,NA,53,"MFGx",NA,"S. Castaneda, B. Constant, M. Perez"
"20075",20658,"C3",4,"P0P05034_C","P050","34_C",34,"C",528138.0664,2833186.201,"11/3/2023",86,86,86,86,0,"Slough",NA,NA,NA,NA,NA,18,"MFFy",NA,"S. Castaneda, B. Constant, M. Perez"
"20076",20659,"C3",4,"P0P05034_E","P050","34_E",34,"E",528157.1927,2833186.201,"11/3/2023",65,65,64,64.66666667,222,"Ridge",NA,NA,NA,NA,NA,52,"MFGcTD",NA,"S. Castaneda, B. Constant, M. Perez"
"20077",20660,"C3",4,"P0P05034_N","P050","34_N",34,"N",528138.0664,2833204.231,"11/3/2023",70,67,80,72.33333333,144,"Ridge","WD: Verified",NA,NA,NA,NA,26,"MFGcSS",NA,"S. Castaneda, B. Constant, M. Perez"
"20078",20661,"C3",4,"P0P05036_C","P050","36_C",36,"C",528545.6972,2833072.205,"11/3/2023",64,65,66,65,191,"Ridge",NA,NA,NA,NA,NA,47,"MFGcSS",NA,"S. Castaneda, B. Constant, M. Perez"
"20079",20662,"C3",4,"P0P05036_E","P050","36_E",36,"E",528576.9393,2833072.205,"11/3/2023",81,78,81,80,0,"Slough",NA,NA,NA,NA,NA,14,"MFFy",NA,"S. Castaneda, B. Constant, M. Perez"
"20080",20663,"C3",4,"P0P05036_N","P050","36_N",36,"N",528545.6972,2833090.901,"11/3/2023",66,65,61,64,214,"Ridge",NA,NA,NA,NA,NA,84,"MFGcTS",NA,"S. Castaneda, B. Constant, M. Perez"
"20081",20664,"C3",4,"P0P05037_C","P050","37_C",37,"C",528583.2148,2833107.55,"11/3/2023",69,72,71,70.66666667,214,"Transition",NA,NA,NA,NA,NA,45,"MFFy",NA,"S. Castaneda, B. Constant, M. Perez"
"20082",20665,"C3",4,"P0P05037_E","P050","37_E",37,"E",528588.5113,2833107.55,"11/3/2023",73,73,76,74,203,"Transition",NA,NA,NA,NA,NA,46,"MFGcTS",NA,"S. Castaneda, B. Constant, M. Perez"
"20083",20666,"C3",4,"P0P05037_N","P050","37_N",37,"N",528583.2148,2833134.962,"11/3/2023",67,68,68,67.66666667,201,"Ridge",NA,NA,NA,NA,NA,85,"MFGcTS",NA,"S. Castaneda, B. Constant, M. Perez"
"20084",20667,"C3",4,"P0P05040_C","P050","40_C",40,"C",528409.9801,2833006.402,"11/3/2023",50,53,51,51.33333333,199,"Ridge",NA,NA,NA,NA,NA,31,"MFGcSS",NA,"S. Castaneda, B. Constant, M. Perez"
"20085",20668,"C3",4,"P0P05040_E","P050","40_E",40,"E",528428.6879,2833006.402,"11/3/2023",55,56,57,56,190,"Ridge",NA,NA,NA,NA,NA,36,"MFGcSS",NA,"S. Castaneda, B. Constant, M. Perez"
"20086",20669,"C3",4,"P0P05040_N","P050","40_N",40,"N",528409.9801,2833027.771,"11/3/2023",47,46,44,45.66666667,192,"Ridge",NA,NA,NA,NA,NA,70,"MFGcSD",NA,"S. Castaneda, B. Constant, M. Perez"
"20087",20670,"C3",4,"P0P05041_C","P050","41_C",41,"C",527684.4547,2834003.805,"11/6/2023",63,62,65,63.33333333,210,"Ridge",NA,NA,NA,NA,NA,117,"MFGcTD",NA,"S. Castaneda, E. Garcia"
"20088",20671,"C3",4,"P0P05041_E","P050","41_E",41,"E",527713.9097,2834003.805,"11/6/2023",58,56,57,57,154,"Ridge",NA,NA,NA,NA,NA,134,"MFGcSD",NA,"S. Castaneda, E. Garcia"
"20089",20672,"C3",4,"P0P05041_N","P050","41_N",41,"N",527684.4547,2834032.806,"11/6/2023",56,57,57,56.66666667,169,"Ridge",NA,NA,NA,NA,NA,110,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20090",20673,"C3",4,"P0P05042_C","P050","42_C",42,"C",527709.7068,2834003.89,"11/6/2023",50,54,54,52.66666667,164,"Ridge",NA,NA,NA,NA,NA,114,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20091",20674,"C3",4,"P0P05042_E","P050","42_E",42,"E",527743.4253,2834003.89,"11/6/2023",56,58,55,56.33333333,186,"Ridge",NA,NA,NA,NA,NA,114,"MFGtS",NA,"S. Castaneda, E. Garcia"
"20092",20675,"C3",4,"P0P05042_N","P050","42_N",42,"N",527709.7068,2834030.528,"11/6/2023",65,64,62,63.66666667,157,"Ridge",NA,NA,NA,NA,NA,117,"MFGcSD",NA,"S. Castaneda, E. Garcia"
"20093",20676,"C3",4,"P0P05044_C","P050","44_C",44,"C",527724.1852,2834124.425,"11/6/2023",59,59,58,58.66666667,184,"Ridge",NA,NA,NA,NA,NA,145,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20094",20677,"C3",4,"P0P05044_E","P050","44_E",44,"E",527750.9447,2834124.425,"11/6/2023",74,75,74,74.33333333,0,"Transition","Cov: T = <1",NA,NA,NA,NA,135,"MFFy",NA,"S. Castaneda, E. Garcia"
"20095",20678,"C3",4,"P0P05044_N","P050","44_N",44,"N",527724.1852,2834147.835,"11/6/2023",66,68,70,68,186,"Ridge",NA,NA,NA,NA,NA,160,"MFGcSD",NA,"S. Castaneda, E. Garcia"
"20096",20679,"C3",4,"P0P05045_C","P050","45_C",45,"C",527582.0144,2833958.19,"11/3/2023",67,71,67,68.33333333,198,"Transition",NA,NA,NA,NA,NA,106,"MFGcSS",NA,"S. Castaneda, B. Constant, M. Perez"
"20097",20680,"C3",4,"P0P05045_E","P050","45_E",45,"E",527591.6535,2833958.19,"11/3/2023",77,77,80,78,0,"XXXXXX",NA,NA,NA,NA,NA,96,"MFFy",NA,"S. Castaneda, B. Constant, M. Perez"
"20098",20681,"C3",4,"P0P05045_N","P050","45_N",45,"N",527582.0144,2833965.252,"11/3/2023",72,75,74,73.66666667,190,"Transition",NA,NA,NA,NA,NA,97,"MFGcSS",NA,"S. Castaneda, B. Constant, M. Perez"
"20099",20682,"C3",4,"P0P05046_C","P050","46_C",46,"C",528546.0862,2834837.256,"11/6/2023",72,70,70,70.66666667,160,"Transition",NA,NA,NA,NA,NA,54,"MFGx",NA,"S. Castaneda, E. Garcia"
"20100",20683,"C3",4,"P0P05046_E","P050","46_E",46,"E",528563.7025,2834837.256,"11/6/2023",73,75,75,74.33333333,192,"Ridge",NA,NA,NA,NA,NA,35,"MFGcSD",NA,"S. Castaneda, E. Garcia"
"20101",20684,"C3",4,"P0P05046_N","P050","46_N",46,"N",528546.0862,2834844.841,"11/6/2023",72,72,75,73,200,"Ridge",NA,NA,NA,NA,NA,53,"MFGcSD",NA,"S. Castaneda, E. Garcia"
"20102",20685,"C3",4,"P0P05047_C","P050","47_C",47,"C",528636.7968,2834820.798,"11/6/2023",42,46,44,44,195,"Ridge",NA,NA,NA,NA,NA,75,"MFGcSD",NA,"S. Castaneda, E. Garcia"
"20103",20686,"C3",4,"P0P05047_E","P050","47_E",47,"E",528649.5136,2834820.798,"11/6/2023",76,77,76,76.33333333,0,"Transition",NA,NA,NA,NA,NA,68,"MFFy",NA,"S. Castaneda, E. Garcia"
"20104",20687,"C3",4,"P0P05047_N","P050","47_N",47,"N",528636.7968,2834823.927,"11/6/2023",46,44,45,45,196,"Ridge",NA,NA,NA,NA,NA,72,"MFGcSD",NA,"S. Castaneda, E. Garcia"
"20105",20688,"C3",4,"P0P05048_C","P050","48_C",48,"C",528550.3327,2834694.372,"11/6/2023",75,74,77,75.33333333,182,"Transition",NA,NA,NA,NA,NA,45,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20106",20689,"C3",4,"P0P05048_E","P050","48_E",48,"E",528573.3634,2834694.372,"11/6/2023",59,62,60,60.33333333,146,"Transition",NA,NA,NA,NA,NA,52,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20107",20690,"C3",4,"P0P05048_N","P050","48_N",48,"N",528550.3327,2834698.31,"11/6/2023",72,72,70,71.33333333,163,"Transition",NA,NA,NA,NA,NA,31,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20108",20691,"C3",4,"P0P05049_C","P050","49_C",49,"C",528520.9617,2835042.274,"11/6/2023",75,72,72,73,0,"Slough",NA,NA,NA,NA,NA,37,"MFFy",NA,"S. Castaneda, E. Garcia"
"20109",20692,"C3",4,"P0P05049_E","P050","49_E",49,"E",528530.5123,2835042.274,"11/6/2023",80,79,78,79,0,"Slough",NA,NA,NA,NA,NA,38,"MFFy",NA,"S. Castaneda, E. Garcia"
"20110",20693,"C3",4,"P0P05049_N","P050","49_N",49,"N",528520.9617,2835070.916,"11/6/2023",76,75,75,75.33333333,0,"Slough",NA,NA,NA,NA,NA,41,"MFFy",NA,"S. Castaneda, E. Garcia"
"20111",20694,"C3",4,"P0P05050_C","P050","50_C",50,"C",528385.0011,2834793.682,"11/6/2023",70,68,70,69.33333333,136,"Transition",NA,NA,NA,NA,NA,32,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20112",20695,"C3",4,"P0P05050_E","P050","50_E",50,"E",528388.6815,2834793.682,"11/6/2023",70,68,70,69.33333333,134,"Transition",NA,NA,NA,NA,NA,33,"MFFy",NA,"S. Castaneda, E. Garcia"
"20113",20696,"C3",4,"P0P05050_N","P050","50_N",50,"N",528385.0011,2834799.292,"11/6/2023",72,73,75,73.33333333,0,"Transition",NA,NA,NA,NA,NA,52,"MFFy",NA,"S. Castaneda, E. Garcia"
"20114",20697,"C3",4,"P0P05052_C","P050","52_C",52,"C",529048.772,2834244.713,"11/6/2023",67,67,70,68,194,"Transition",NA,NA,NA,NA,NA,52,"MFGcSS",NA,"S. Castaneda, E. Garcia"
